2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 22:44:19 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925071307/0001104659-25-071307.txt
2025-07-28 22:44:23 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1262104/000092189525002032/0000921895-25-002032.txt
2025-07-28 22:44:25 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:46:03 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:47:42 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:49:59 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-29 00:25:33 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925071307/0001104659-25-071307.txt
2025-07-29 00:25:36 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1262104/000092189525002032/0000921895-25-002032.txt
2025-07-29 00:25:38 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/2045182/000121390025068333/0001213900-25-068333.txt
2025-07-29 00:25:40 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-29 11:26:04 | UroGen Pharma Ltd. | Officer | Shares: 7522 | Value: $142,541.9 | Percent: 0.016314% | Link: https://www.sec.gov/Archives/edgar/data/1821479/000197640825000248/0001976408-25-000248.txt
2025-07-29 11:26:05 | UroGen Pharma Ltd. | Officer | Shares: 7522 | Value: $142,541.9 | Percent: 0.016314% | Link: https://www.sec.gov/Archives/edgar/data/1668243/000197640825000248/0001976408-25-000248.txt
2025-07-29 11:40:58 | UroGen Pharma Ltd. | Officer | Shares: 5149 | Value: $97,573.55 | Percent: 0.011167% | Link: https://www.sec.gov/Archives/edgar/data/1763581/000197640825000249/0001976408-25-000249.txt
2025-07-29 11:41:01 | UroGen Pharma Ltd. | Officer | Shares: 5149 | Value: $97,573.55 | Percent: 0.011167% | Link: https://www.sec.gov/Archives/edgar/data/1668243/000197640825000249/0001976408-25-000249.txt
2025-07-29 14:44:53 | Dell Technologies Inc. | Director | Shares: 30000 | Value: $4,050,000.0 | Percent: 0.008831% | Link: https://www.sec.gov/Archives/edgar/data/1571996/000195917325004791/0001959173-25-004791.txt
2025-07-29 14:44:55 | Dell Technologies Inc. | Director | Shares: 30000 | Value: $4,050,000.0 | Percent: 0.008831% | Link: https://www.sec.gov/Archives/edgar/data/1232906/000195917325004791/0001959173-25-004791.txt
2025-07-29 14:44:59 | O REILLY AUTOMOTIVE INC | Officer | Shares: 29505 | Value: $2,898,866.25 | Percent: 0.051773% | Link: https://www.sec.gov/Archives/edgar/data/1926778/000195917325004790/0001959173-25-004790.txt
2025-07-29 14:45:01 | O REILLY AUTOMOTIVE INC | Officer | Shares: 29505 | Value: $2,898,866.25 | Percent: 0.051773% | Link: https://www.sec.gov/Archives/edgar/data/898173/000195917325004790/0001959173-25-004790.txt
2025-07-29 15:01:02 | L3HARRIS TECHNOLOGIES, INC. /DE/ | Officer | Shares: 72000 | Value: $19,528,200.0 | Percent: 0.038483% | Link: https://www.sec.gov/Archives/edgar/data/1194001/000195917325004793/0001959173-25-004793.txt
2025-07-29 15:01:05 | L3HARRIS TECHNOLOGIES, INC. /DE/ | Officer | Shares: 72000 | Value: $19,528,200.0 | Percent: 0.038483% | Link: https://www.sec.gov/Archives/edgar/data/202058/000195917325004793/0001959173-25-004793.txt
2025-07-29 15:01:09 | Wintrust Financial Corporation | Officer | Shares: 14942 | Value: $1,973,987.62 | Percent: 0.022322% | Link: https://www.sec.gov/Archives/edgar/data/1244276/000101532825000176/0001015328-25-000176.txt
2025-07-29 15:01:12 | Wintrust Financial Corporation | Officer | Shares: 14942 | Value: $1,973,987.62 | Percent: 0.022322% | Link: https://www.sec.gov/Archives/edgar/data/1015328/000101532825000176/0001015328-25-000176.txt
2025-07-29 15:34:39 | TIMBERLAND BANCORP INC | Officer | Shares: 7000 | Value: $232,050.0 | Percent: 0.088593% | Link: https://www.sec.gov/Archives/edgar/data/2007067/000195917325004795/0001959173-25-004795.txt
2025-07-29 15:34:41 | TIMBERLAND BANCORP INC | Officer | Shares: 7000 | Value: $232,050.0 | Percent: 0.088593% | Link: https://www.sec.gov/Archives/edgar/data/1046050/000195917325004795/0001959173-25-004795.txt
