2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 22:44:19 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925071307/0001104659-25-071307.txt
2025-07-28 22:44:23 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1262104/000092189525002032/0000921895-25-002032.txt
2025-07-28 22:44:25 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:46:03 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:47:42 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:49:59 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-29 00:25:33 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925071307/0001104659-25-071307.txt
2025-07-29 00:25:36 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1262104/000092189525002032/0000921895-25-002032.txt
2025-07-29 00:25:38 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/2045182/000121390025068333/0001213900-25-068333.txt
2025-07-29 00:25:40 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-29 11:26:04 | UroGen Pharma Ltd. | Officer | Shares: 7522 | Value: $142,541.9 | Percent: 0.016314% | Link: https://www.sec.gov/Archives/edgar/data/1821479/000197640825000248/0001976408-25-000248.txt
2025-07-29 11:26:05 | UroGen Pharma Ltd. | Officer | Shares: 7522 | Value: $142,541.9 | Percent: 0.016314% | Link: https://www.sec.gov/Archives/edgar/data/1668243/000197640825000248/0001976408-25-000248.txt
2025-07-29 11:40:58 | UroGen Pharma Ltd. | Officer | Shares: 5149 | Value: $97,573.55 | Percent: 0.011167% | Link: https://www.sec.gov/Archives/edgar/data/1763581/000197640825000249/0001976408-25-000249.txt
2025-07-29 11:41:01 | UroGen Pharma Ltd. | Officer | Shares: 5149 | Value: $97,573.55 | Percent: 0.011167% | Link: https://www.sec.gov/Archives/edgar/data/1668243/000197640825000249/0001976408-25-000249.txt
2025-07-29 14:44:53 | Dell Technologies Inc. | Director | Shares: 30000 | Value: $4,050,000.0 | Percent: 0.008831% | Link: https://www.sec.gov/Archives/edgar/data/1571996/000195917325004791/0001959173-25-004791.txt
2025-07-29 14:44:55 | Dell Technologies Inc. | Director | Shares: 30000 | Value: $4,050,000.0 | Percent: 0.008831% | Link: https://www.sec.gov/Archives/edgar/data/1232906/000195917325004791/0001959173-25-004791.txt
2025-07-29 14:44:59 | O REILLY AUTOMOTIVE INC | Officer | Shares: 29505 | Value: $2,898,866.25 | Percent: 0.051773% | Link: https://www.sec.gov/Archives/edgar/data/1926778/000195917325004790/0001959173-25-004790.txt
2025-07-29 14:45:01 | O REILLY AUTOMOTIVE INC | Officer | Shares: 29505 | Value: $2,898,866.25 | Percent: 0.051773% | Link: https://www.sec.gov/Archives/edgar/data/898173/000195917325004790/0001959173-25-004790.txt
2025-07-29 15:01:02 | L3HARRIS TECHNOLOGIES, INC. /DE/ | Officer | Shares: 72000 | Value: $19,528,200.0 | Percent: 0.038483% | Link: https://www.sec.gov/Archives/edgar/data/1194001/000195917325004793/0001959173-25-004793.txt
2025-07-29 15:01:05 | L3HARRIS TECHNOLOGIES, INC. /DE/ | Officer | Shares: 72000 | Value: $19,528,200.0 | Percent: 0.038483% | Link: https://www.sec.gov/Archives/edgar/data/202058/000195917325004793/0001959173-25-004793.txt
2025-07-29 15:01:09 | Wintrust Financial Corporation | Officer | Shares: 14942 | Value: $1,973,987.62 | Percent: 0.022322% | Link: https://www.sec.gov/Archives/edgar/data/1244276/000101532825000176/0001015328-25-000176.txt
2025-07-29 15:01:12 | Wintrust Financial Corporation | Officer | Shares: 14942 | Value: $1,973,987.62 | Percent: 0.022322% | Link: https://www.sec.gov/Archives/edgar/data/1015328/000101532825000176/0001015328-25-000176.txt
2025-07-29 15:34:39 | TIMBERLAND BANCORP INC | Officer | Shares: 7000 | Value: $232,050.0 | Percent: 0.088593% | Link: https://www.sec.gov/Archives/edgar/data/2007067/000195917325004795/0001959173-25-004795.txt
2025-07-29 15:34:41 | TIMBERLAND BANCORP INC | Officer | Shares: 7000 | Value: $232,050.0 | Percent: 0.088593% | Link: https://www.sec.gov/Archives/edgar/data/1046050/000195917325004795/0001959173-25-004795.txt
2025-07-29 15:53:01 | SCHWAB CHARLES CORP | Officer | Shares: 20500 | Value: $2,032,850.0 | Percent: 0.001128% | Link: https://www.sec.gov/Archives/edgar/data/1889263/000194984625000330/0001949846-25-000330.txt
2025-07-29 15:53:03 | SCHWAB CHARLES CORP | Officer | Shares: 20500 | Value: $2,032,850.0 | Percent: 0.001128% | Link: https://www.sec.gov/Archives/edgar/data/316709/000194984625000330/0001949846-25-000330.txt
2025-07-29 15:53:06 | RADIAN GROUP INC | Officer | Shares: 20000 | Value: $676,200.0 | Percent: 0.014888% | Link: https://www.sec.gov/Archives/edgar/data/1699782/000195917325004797/0001959173-25-004797.txt
2025-07-29 15:53:07 | RADIAN GROUP INC | Officer | Shares: 20000 | Value: $676,200.0 | Percent: 0.014888% | Link: https://www.sec.gov/Archives/edgar/data/890926/000195917325004797/0001959173-25-004797.txt
2025-07-29 17:11:16 | Veritex Holdings, Inc. | Director | Shares: 7279 | Value: $233,947.06 | Percent: 0.013412% | Link: https://www.sec.gov/Archives/edgar/data/1629039/000195917325004799/0001959173-25-004799.txt
2025-07-29 17:11:17 | Veritex Holdings, Inc. | Director | Shares: 7279 | Value: $233,947.06 | Percent: 0.013412% | Link: https://www.sec.gov/Archives/edgar/data/1501570/000195917325004799/0001959173-25-004799.txt
2025-07-29 18:53:22 | TRIMAS CORP | Former Director | Shares: 20628 | Value: $706,569.68 | Percent: 0.050743% | Link: https://www.sec.gov/Archives/edgar/data/1761809/000195917325004806/0001959173-25-004806.txt
2025-07-29 18:53:24 | TRIMAS CORP | Former Director | Shares: 20628 | Value: $706,569.68 | Percent: 0.050743% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195917325004806/0001959173-25-004806.txt
2025-07-29 18:53:26 | SCHWAB CHARLES CORP | Officer | Shares: 24096 | Value: $2,363,335.0 | Percent: 0.001326% | Link: https://www.sec.gov/Archives/edgar/data/1649599/000194984625000331/0001949846-25-000331.txt
2025-07-29 18:53:29 | SCHWAB CHARLES CORP | Officer | Shares: 24096 | Value: $2,363,335.0 | Percent: 0.001326% | Link: https://www.sec.gov/Archives/edgar/data/316709/000194984625000331/0001949846-25-000331.txt
2025-07-29 18:53:31 | T-Mobile US, Inc. | Officer | Shares: 12300 | Value: $2,961,807.0 | Percent: 0.001093% | Link: https://www.sec.gov/Archives/edgar/data/1927197/000195917325004803/0001959173-25-004803.txt
2025-07-29 18:53:33 | T-Mobile US, Inc. | Officer | Shares: 12300 | Value: $2,961,807.0 | Percent: 0.001093% | Link: https://www.sec.gov/Archives/edgar/data/1283699/000195917325004803/0001959173-25-004803.txt
2025-07-29 13:51:28 | SCHWAB CHARLES CORP | Officer | Shares: 24096 | Value: $2,363,335.0 | Percent: 0.001326% | Link: https://www.sec.gov/Archives/edgar/data/1649599/000194984625000331/0001949846-25-000331.txt
2025-07-29 13:51:29 | SCHWAB CHARLES CORP | Officer | Shares: 24096 | Value: $2,363,335.0 | Percent: 0.001326% | Link: https://www.sec.gov/Archives/edgar/data/316709/000194984625000331/0001949846-25-000331.txt
2025-07-29 13:51:31 | T-Mobile US, Inc. | Officer | Shares: 12300 | Value: $2,961,807.0 | Percent: 0.001093% | Link: https://www.sec.gov/Archives/edgar/data/1927197/000195917325004803/0001959173-25-004803.txt
2025-07-29 13:51:32 | T-Mobile US, Inc. | Officer | Shares: 12300 | Value: $2,961,807.0 | Percent: 0.001093% | Link: https://www.sec.gov/Archives/edgar/data/1283699/000195917325004803/0001959173-25-004803.txt
2025-07-29 14:07:01 | TRIMAS CORP | Former Director | Shares: 20628 | Value: $706,569.68 | Percent: 0.050743% | Link: https://www.sec.gov/Archives/edgar/data/1761809/000195917325004806/0001959173-25-004806.txt
2025-07-29 14:07:02 | TRIMAS CORP | Former Director | Shares: 20628 | Value: $706,569.68 | Percent: 0.050743% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195917325004806/0001959173-25-004806.txt
2025-07-29 19:46:21 | Bancorp, Inc. | Officer | Shares: 300000 | Value: $19,530,000.0 | Percent: 0.642261% | Link: https://www.sec.gov/Archives/edgar/data/1676084/000197407825000228/0001974078-25-000228.txt
2025-07-29 19:46:22 | Bancorp, Inc. | Officer | Shares: 300000 | Value: $19,530,000.0 | Percent: 0.642261% | Link: https://www.sec.gov/Archives/edgar/data/1295401/000197407825000228/0001974078-25-000228.txt
2025-07-29 19:55:18 | Credit Acceptance Corp | Member of immediate family of any of the foregoing | Shares: 40000 | Value: $20,652,400.0 | Percent: 0.344724% | Link: https://www.sec.gov/Archives/edgar/data/2039311/000196922325000535/0001969223-25-000535.txt
2025-07-29 19:55:19 | Credit Acceptance Corp | Member of immediate family of any of the foregoing | Shares: 40000 | Value: $20,652,400.0 | Percent: 0.344724% | Link: https://www.sec.gov/Archives/edgar/data/885550/000196922325000535/0001969223-25-000535.txt
2025-07-29 19:55:21 | GLOBE LIFE INC. | Officer | Shares: 35000 | Value: $4,958,800.0 | Percent: 0.043340% | Link: https://www.sec.gov/Archives/edgar/data/1765569/000199937125010174/0001999371-25-010174.txt
2025-07-29 19:55:22 | GLOBE LIFE INC. | Officer | Shares: 35000 | Value: $4,958,800.0 | Percent: 0.043340% | Link: https://www.sec.gov/Archives/edgar/data/320335/000199937125010174/0001999371-25-010174.txt
2025-07-29 19:55:23 | SCHWAB CHARLES CORP | Director | Shares: 173876 | Value: $17,186,387.0 | Percent: 0.009570% | Link: https://www.sec.gov/Archives/edgar/data/1296479/000194984625000332/0001949846-25-000332.txt
2025-07-29 19:55:24 | SCHWAB CHARLES CORP | Director | Shares: 173876 | Value: $17,186,387.0 | Percent: 0.009570% | Link: https://www.sec.gov/Archives/edgar/data/316709/000194984625000332/0001949846-25-000332.txt
2025-07-29 20:19:43 | RYDER SYSTEM INC | Officer | Shares: 22063 | Value: $3,984,390.68 | Percent: 0.054088% | Link: https://www.sec.gov/Archives/edgar/data/1216931/000195917325004809/0001959173-25-004809.txt
2025-07-29 20:19:44 | RYDER SYSTEM INC | Officer | Shares: 22063 | Value: $3,984,390.68 | Percent: 0.054088% | Link: https://www.sec.gov/Archives/edgar/data/85961/000195917325004809/0001959173-25-004809.txt
2025-07-29 20:19:46 | SKYWEST INC | Officer | Shares: 7000 | Value: $816,719.0 | Percent: 0.017336% | Link: https://www.sec.gov/Archives/edgar/data/1521262/000192109425000838/0001921094-25-000838.txt
2025-07-29 20:19:47 | SKYWEST INC | Officer | Shares: 7000 | Value: $816,719.0 | Percent: 0.017336% | Link: https://www.sec.gov/Archives/edgar/data/793733/000192109425000838/0001921094-25-000838.txt
2025-07-29 20:19:48 | Carvana Co. | 10% Shareholder | Shares: 500000 | Value: $168,165,000.0 | Percent: 0.370306% | Link: https://www.sec.gov/Archives/edgar/data/1690820/000196858225000640/0001968582-25-000640.txt
2025-07-29 20:19:49 | Carvana Co. | 10% Shareholder | Shares: 500000 | Value: $168,165,000.0 | Percent: 0.370306% | Link: https://www.sec.gov/Archives/edgar/data/1017608/000196858225000640/0001968582-25-000640.txt
2025-07-29 20:19:50 | SKYWEST INC | Officer | Shares: 17000 | Value: $2,010,368.0 | Percent: 0.042102% | Link: https://www.sec.gov/Archives/edgar/data/1608311/000192109425000837/0001921094-25-000837.txt
2025-07-29 20:19:51 | SKYWEST INC | Officer | Shares: 17000 | Value: $2,010,368.0 | Percent: 0.042102% | Link: https://www.sec.gov/Archives/edgar/data/793733/000192109425000837/0001921094-25-000837.txt
2025-07-29 20:19:53 | Eos Energy Enterprises, Inc. | Officer | Shares: 17500 | Value: $103,880.0 | Percent: 0.007689% | Link: https://www.sec.gov/Archives/edgar/data/1991521/000196922325000538/0001969223-25-000538.txt
